Fecha,Activo,vol_hist,sigma_t
2022-04-01,Datos históricos de Ecopetrol,0.01868592502976534,0.02393045974025843
2022-04-04,Datos históricos de Ecopetrol,0.01867652001690796,0.02321863761614784
2022-04-05,Datos históricos de Ecopetrol,0.018693895891190523,0.02254157798108975
2022-04-06,Datos históricos de Ecopetrol,0.01871371277056498,0.02242267382231587
2022-04-07,Datos históricos de Ecopetrol,0.018738220236920167,0.022228834208302323
2022-04-08,Datos históricos de Ecopetrol,0.018753354457076373,0.02205122329528621
2022-04-11,Datos históricos de Ecopetrol,0.018734612320134708,0.021622300191419197
2022-04-12,Datos históricos de Ecopetrol,0.01872124286988707,0.021255216951794314
2022-04-13,Datos históricos de Ecopetrol,0.019185926481218862,0.02098780898359129
2022-04-18,Datos históricos de Ecopetrol,0.019120116571163654,0.02612224504116659
2022-04-19,Datos históricos de Ecopetrol,0.01910910638932267,0.02529409960606792
2022-04-20,Datos históricos de Ecopetrol,0.019116334763859467,0.02451534870588501
2022-04-21,Datos históricos de Ecopetrol,0.019189141401721194,0.024008302565145544
2022-04-22,Datos históricos de Ecopetrol,0.019129830908354285,0.02408179724340465
2022-04-25,Datos históricos de Ecopetrol,0.019174495646568528,0.023524342636160787
2022-04-26,Datos históricos de Ecopetrol,0.01918021489879906,0.0234816783696456
2022-04-27,Datos históricos de Ecopetrol,0.019188342939811,0.0229345493542423
2022-04-29,Datos históricos de Ecopetrol,0.019239350953103636,0.022402274987431758
2022-05-02,Datos históricos de Ecopetrol,0.0192465840117713,0.022471207597139234
2022-05-03,Datos históricos de Ecopetrol,0.01927202151666986,0.022088236992370426
2022-05-04,Datos históricos de Ecopetrol,0.019361657537646144,0.021914877884104084
2022-05-05,Datos históricos de Ecopetrol,0.019452142809545495,0.022716484602676282
2022-05-06,Datos históricos de Ecopetrol,0.01946494808410171,0.023440782985908345
2022-05-09,Datos históricos de Ecopetrol,0.019781330759699407,0.02291889356514108
2022-05-10,Datos históricos de Ecopetrol,0.01977400768571632,0.026204890755662225
2022-05-11,Datos históricos de Ecopetrol,0.019564572880210872,0.025386300354733233
2022-05-12,Datos históricos de Ecopetrol,0.019576280403206085,0.024579824646055296
2022-05-13,Datos históricos de Ecopetrol,0.01960087417780084,0.023944979272572563
2022-05-16,Datos históricos de Ecopetrol,0.01952888180264967,0.023555830539040864
2022-05-17,Datos históricos de Ecopetrol,0.019532605622692822,0.022859099652940973
2022-05-18,Datos históricos de Ecopetrol,0.019966869604174816,0.02223884695238616
2022-05-19,Datos históricos de Ecopetrol,0.01999303705311304,0.02662581622495541
2022-05-20,Datos históricos de Ecopetrol,0.019975150157380224,0.026910656030795402
2022-05-23,Datos históricos de Ecopetrol,0.01995267383406377,0.026213644183614118
2022-05-24,Datos históricos de Ecopetrol,0.01986316268427589,0.025697925192148773
2022-05-25,Datos históricos de Ecopetrol,0.019749043712099745,0.024901105511500585
2022-05-26,Datos históricos de Ecopetrol,0.019740709596301628,0.024313593897680175
2022-05-27,Datos históricos de Ecopetrol,0.01976316957608422,0.023730609957568774
2022-05-31,Datos históricos de Ecopetrol,0.019888570055106403,0.023339976447032614
2022-06-01,Datos históricos de Ecopetrol,0.020161082679659457,0.02451087092698312
2022-06-02,Datos históricos de Ecopetrol,0.02018408246145703,0.02715901723404043
2022-06-03,Datos históricos de Ecopetrol,0.020126408904138585,0.02647722693492399
2022-06-06,Datos históricos de Ecopetrol,0.020131561896471303,0.025833121721844196
2022-06-07,Datos históricos de Ecopetrol,0.020133657044927186,0.025111276411734065
2022-06-08,Datos históricos de Ecopetrol,0.0201493208084651,0.024363003651854037
2022-06-09,Datos históricos de Ecopetrol,0.02019824524777934,0.02380913259067577
2022-06-10,Datos históricos de Ecopetrol,0.020070333752994544,0.023783525938405096
2022-06-13,Datos históricos de Ecopetrol,0.02024678143599109,0.02315713802545267
2022-06-14,Datos históricos de Ecopetrol,0.020253058680505323,0.025372669827706414
2022-06-15,Datos históricos de Ecopetrol,0.020375401940917054,0.024693847546702494
2022-06-16,Datos históricos de Ecopetrol,0.020386616637786265,0.02534868821489911
2022-06-17,Datos históricos de Ecopetrol,0.020414081311992294,0.024979002877119662
2022-06-21,Datos históricos de Ecopetrol,0.021934524725539247,0.024670525451065625
2022-06-22,Datos históricos de Ecopetrol,0.022127636970945753,0.03870141745003575
2022-06-23,Datos históricos de Ecopetrol,0.0239332819497499,0.03881965148880097
2022-06-24,Datos históricos de Ecopetrol,0.02427447358775968,0.05119718992037679
2022-06-28,Datos históricos de Ecopetrol,0.025185854944076425,0.05140766901794544
2022-06-29,Datos históricos de Ecopetrol,0.025348426070141986,0.05538434824213936
2022-06-30,Datos históricos de Ecopetrol,0.025300095590031824,0.054170401592462475
2022-07-01,Datos históricos de Ecopetrol,0.02543544108929488,0.05193477694605126
2022-07-05,Datos históricos de Ecopetrol,0.02588468917637998,0.05075012429105936
2022-07-06,Datos históricos de Ecopetrol,0.025297227131714322,0.052144729540249825
2022-07-07,Datos históricos de Ecopetrol,0.02556152978415489,0.0500180537193698
2022-07-08,Datos históricos de Ecopetrol,0.025542575303839233,0.04985830338708463
2022-07-11,Datos históricos de Ecopetrol,0.025543628169695066,0.047825137156303495
2022-07-12,Datos históricos de Ecopetrol,0.02554398066069606,0.04586368722213715
2022-07-13,Datos históricos de Ecopetrol,0.025455079215547835,0.043987344808748434
2022-07-14,Datos históricos de Ecopetrol,0.0257359927389289,0.04231675036811883
2022-07-15,Datos históricos de Ecopetrol,0.02571751708411718,0.04329321663679228
2022-07-18,Datos históricos de Ecopetrol,0.02573050418798103,0.04170654433245592
2022-07-19,Datos históricos de Ecopetrol,0.025809269736726672,0.04014224439127205
2022-07-21,Datos históricos de Ecopetrol,0.025881746971727085,0.03940826563423481
2022-07-22,Datos históricos de Ecopetrol,0.025963762641447743,0.03862847180792921
2022-07-25,Datos históricos de Ecopetrol,0.026197921919576296,0.038004582610040416
2022-07-26,Datos históricos de Ecopetrol,0.026159116296400043,0.038798508526232074
2022-07-27,Datos históricos de Ecopetrol,0.026190827490402958,0.037349617305290794
2022-07-28,Datos históricos de Ecopetrol,0.026190449908247593,0.036875200735940264
2022-07-29,Datos históricos de Ecopetrol,0.02604126815179044,0.035456184906685735
2022-08-01,Datos históricos de Ecopetrol,0.0259584823939626,0.03410658547854875
2022-08-02,Datos históricos de Ecopetrol,0.025993946892400095,0.0329832565799951
2022-08-03,Datos históricos de Ecopetrol,0.025994134876153683,0.03217298398085558
2022-08-04,Datos históricos de Ecopetrol,0.026092913304500063,0.030996156652271227
2022-08-05,Datos históricos de Ecopetrol,0.026128677558722974,0.031466430518916316
2022-08-08,Datos históricos de Ecopetrol,0.02619102456418905,0.030722285948118353
2022-08-09,Datos históricos de Ecopetrol,0.02618281653642638,0.03036761304971657
2022-08-10,Datos históricos de Ecopetrol,0.026184015533542476,0.029347157876662453
2022-08-11,Datos históricos de Ecopetrol,0.02617752920688616,0.028364378058087242
2022-08-12,Datos históricos de Ecopetrol,0.02617267958786375,0.027458194993726898
2022-08-16,Datos históricos de Ecopetrol,0.026270948134244118,0.026542845653414228
2022-08-17,Datos históricos de Ecopetrol,0.0262619215571624,0.027615173309510944
2022-08-18,Datos históricos de Ecopetrol,0.02629849797024933,0.02674964202459188
2022-08-19,Datos históricos de Ecopetrol,0.02631957750309571,0.026426194057649247
2022-08-22,Datos históricos de Ecopetrol,0.02633362223762804,0.026238634507797665
2022-08-23,Datos históricos de Ecopetrol,0.0264879753441191,0.025577419239734493
2022-08-24,Datos históricos de Ecopetrol,0.026517774483141028,0.02720669379458955
2022-08-25,Datos históricos de Ecopetrol,0.026503881468372504,0.026732175918902815
2022-08-26,Datos históricos de Ecopetrol,0.026525245845009173,0.025848414243226574
2022-08-29,Datos históricos de Ecopetrol,0.026561045588959352,0.025367550478258543
2022-08-30,Datos históricos de Ecopetrol,0.026632305497443432,0.02510269351160209
2022-08-31,Datos históricos de Ecopetrol,0.026849460630842995,0.025843249150396996
2022-09-01,Datos históricos de Ecopetrol,0.026747614939935726,0.0282715820328681
2022-09-02,Datos históricos de Ecopetrol,0.026856069985103623,0.02777830533344996
2022-09-05,Datos históricos de Ecopetrol,0.026874882242884608,0.02837982332374054
2022-09-06,Datos históricos de Ecopetrol,0.026855869156917136,0.027640924598980647
2022-09-07,Datos históricos de Ecopetrol,0.026899882268065816,0.026705796943921552
2022-09-09,Datos históricos de Ecopetrol,0.026949684288281935,0.026661443938825385
2022-09-12,Datos históricos de Ecopetrol,0.027008802339871053,0.026476657893488048
2022-09-13,Datos históricos de Ecopetrol,0.02698042565453199,0.026437380790528202
2022-09-14,Datos históricos de Ecopetrol,0.026911857193095693,0.025589667749887145
2022-09-15,Datos históricos de Ecopetrol,0.027015139854963174,0.02478773463570738
2022-09-16,Datos históricos de Ecopetrol,0.027015335692476612,0.025883039885136894
2022-09-19,Datos históricos de Ecopetrol,0.02701269205822647,0.025055359467638937
2022-09-20,Datos históricos de Ecopetrol,0.027059705795931772,0.02436637945295326
2022-09-21,Datos históricos de Ecopetrol,0.027078505996189658,0.024462178972092023
2022-09-22,Datos históricos de Ecopetrol,0.02708990305010397,0.024142792054461834
2022-09-23,Datos históricos de Ecopetrol,0.027572526511383078,0.023608760868991593
2022-09-26,Datos históricos de Ecopetrol,0.027637660971396485,0.03029484007365034
2022-09-27,Datos históricos de Ecopetrol,0.0276279344716866,0.03022069619386574
2022-09-28,Datos históricos de Ecopetrol,0.0276614255431278,0.029709405057768173
2022-09-29,Datos históricos de Ecopetrol,0.027645314683234654,0.02906245510058194
2022-09-30,Datos históricos de Ecopetrol,0.02762408833951701,0.028126178444506114
2022-10-03,Datos históricos de Ecopetrol,0.027806287058026336,0.027175097502879372
2022-10-04,Datos históricos de Ecopetrol,0.02798566231638919,0.028801431204525944
2022-10-05,Datos históricos de Ecopetrol,0.027992104915569888,0.030440415162897
2022-10-06,Datos históricos de Ecopetrol,0.028005177444467053,0.02948367860837206
2022-10-07,Datos históricos de Ecopetrol,0.027861594065535192,0.028829399486199062
2022-10-10,Datos históricos de Ecopetrol,0.027940619823927967,0.028028038687965898
2022-10-11,Datos históricos de Ecopetrol,0.02802616587344858,0.028411403498254755
2022-10-12,Datos históricos de Ecopetrol,0.028020247359824047,0.02875237219289084
2022-10-13,Datos históricos de Ecopetrol,0.02804272448764935,0.02781725770652268
2022-10-14,Datos históricos de Ecopetrol,0.0280454743879271,0.02734060505870318
2022-10-18,Datos históricos de Ecopetrol,0.02816794019032738,0.02700235765552458
2022-10-19,Datos históricos de Ecopetrol,0.028226788980963747,0.027832905013713195
2022-10-20,Datos históricos de Ecopetrol,0.02821251067757579,0.027686423422829738
2022-10-21,Datos históricos de Ecopetrol,0.028255188677570788,0.02692895909360933
2022-10-24,Datos históricos de Ecopetrol,0.0282765977982292,0.02693559810239979
2022-10-25,Datos históricos de Ecopetrol,0.028265295962333927,0.026623496085052004
2022-10-26,Datos históricos de Ecopetrol,0.028265028878390223,0.025753157125551776
2022-10-27,Datos históricos de Ecopetrol,0.028272246441024364,0.024925632608231302
2022-10-28,Datos históricos de Ecopetrol,0.028362664262812916,0.02425381439867921
2022-10-31,Datos históricos de Ecopetrol,0.028383353317887185,0.025177099073951194
2022-11-01,Datos históricos de Ecopetrol,0.02850890031706458,0.024682825970217648
2022-11-02,Datos históricos de Ecopetrol,0.028549382417278217,0.025897845031240648
2022-11-03,Datos históricos de Ecopetrol,0.028562672019141404,0.02585441260659339
2022-11-04,Datos históricos de Ecopetrol,0.028656225371241087,0.025318694274135536
2022-11-08,Datos históricos de Ecopetrol,0.028643435192755327,0.025956027743090738
2022-11-09,Datos históricos de Ecopetrol,0.028858515901969056,0.025130633425804922
2022-11-10,Datos históricos de Ecopetrol,0.02928985655137869,0.02832491056717132
2022-11-11,Datos históricos de Ecopetrol,0.029767421041330257,0.03321318542350892
2022-11-15,Datos históricos de Ecopetrol,0.02994233750250961,0.038055612537129656
2022-11-16,Datos históricos de Ecopetrol,0.030035234187467206,0.038490293407358524
2022-11-17,Datos históricos de Ecopetrol,0.030125012506737894,0.03823504686003599
2022-11-18,Datos históricos de Ecopetrol,0.030133904624420227,0.03774486443555988
2022-11-21,Datos históricos de Ecopetrol,0.030197419892217244,0.03640206133144908
2022-11-22,Datos históricos de Ecopetrol,0.030359077818133084,0.03605597223482222
2022-11-23,Datos históricos de Ecopetrol,0.030338282061360806,0.036574331372147946
2022-11-24,Datos históricos de Ecopetrol,0.030348064167221616,0.03520825885145646
2022-11-25,Datos históricos de Ecopetrol,0.030344833449988035,0.03403501626973202
2022-11-28,Datos históricos de Ecopetrol,0.030326535801685706,0.032758794689268636
2022-11-29,Datos históricos de Ecopetrol,0.030387895754285063,0.03203934753450078
2022-11-30,Datos históricos de Ecopetrol,0.03077431823168793,0.031682564655556564
2022-12-01,Datos históricos de Ecopetrol,0.030663989548621946,0.035780679214826576
2022-12-02,Datos históricos de Ecopetrol,0.030658813835372473,0.03442125268290849
2022-12-05,Datos históricos de Ecopetrol,0.030683193732751437,0.033122130982815495
2022-12-06,Datos históricos de Ecopetrol,0.030679148378265932,0.03248788399587519
2022-12-07,Datos históricos de Ecopetrol,0.030678731129275348,0.03130654749228227
2022-12-09,Datos históricos de Ecopetrol,0.030535558946588204,0.030192333078436336
2022-12-12,Datos históricos de Ecopetrol,0.03050475523103958,0.029533481607170346
2022-12-13,Datos históricos de Ecopetrol,0.030514190670968,0.028560618617235124
2022-12-14,Datos históricos de Ecopetrol,0.030537114756722654,0.02770509377473398
2022-12-15,Datos históricos de Ecopetrol,0.03050418928688576,0.027180968266793597
2022-12-16,Datos históricos de Ecopetrol,0.030536601289982646,0.026321806173880895
2022-12-19,Datos históricos de Ecopetrol,0.03056223525827681,0.026077589327924394
2022-12-20,Datos históricos de Ecopetrol,0.030587757849378446,0.025743689324853856
2022-12-21,Datos históricos de Ecopetrol,0.0306213584520045,0.025478559117363794
2022-12-22,Datos históricos de Ecopetrol,0.03063385535034128,0.02520928931510221
2022-12-23,Datos históricos de Ecopetrol,0.030620747698657424,0.024674572784081
2022-12-26,Datos históricos de Ecopetrol,0.03062409759205444,0.024528481245541474
2022-12-27,Datos históricos de Ecopetrol,0.03069723503430481,0.02386266664466116
2022-12-28,Datos históricos de Ecopetrol,0.03068358188345423,0.02445785502075347
2022-12-29,Datos históricos de Ecopetrol,0.030703310783357775,0.02380757425259937
2023-01-02,Datos históricos de Ecopetrol,0.030703646048562856,0.0234358387340933
2023-01-03,Datos históricos de Ecopetrol,0.030807213227078634,0.023438503770016023
2023-01-04,Datos históricos de Ecopetrol,0.03079332764223945,0.02478400921154595
2023-01-05,Datos históricos de Ecopetrol,0.03089094259968239,0.024251095947890912
2023-01-06,Datos históricos de Ecopetrol,0.03107063822800091,0.02521974358762491
2023-01-10,Datos históricos de Ecopetrol,0.03106100701313057,0.02744237371837223
2023-01-11,Datos históricos de Ecopetrol,0.031063807411338296,0.026735202020628054
2023-01-12,Datos históricos de Ecopetrol,0.03107011940622273,0.025907280219926103
2023-01-13,Datos históricos de Ecopetrol,0.031072725285615867,0.02517678435598416
2023-01-16,Datos históricos de Ecopetrol,0.031066560046625,0.02443964764210971
2023-01-17,Datos históricos de Ecopetrol,0.031065351190351538,0.02372625854865843
2023-01-18,Datos históricos de Ecopetrol,0.031072117295109,0.023055385267390986
2023-01-19,Datos históricos de Ecopetrol,0.03106466902698444,0.023590955380371877
