Fecha,Activo,Retorno,sigma_t
2025-01-09,Datos históricos de Grupo Argos,-0.0029806281381377893,0.01680613262535997
2025-01-10,Datos históricos de Grupo Argos,0.008915363657952329,0.0159595281044719
2025-01-13,Datos históricos de Grupo Argos,-0.0009866799024450975,0.016313332893106013
2025-01-14,Datos históricos de Grupo Argos,-0.002965894413378288,0.015551750145035358
2025-01-15,Datos históricos de Grupo Argos,-0.02404925523266974,0.015190194426416764
2025-01-16,Datos históricos de Grupo Argos,-0.012245050960100288,0.021267670063022867
2025-01-17,Datos históricos de Grupo Argos,0.0,0.020285158682673998
2025-01-20,Datos históricos de Grupo Argos,0.0,0.018086777770881527
2025-01-21,Datos históricos de Grupo Argos,0.0,0.01665532937186382
2025-01-22,Datos históricos de Grupo Argos,-0.019699963161804838,0.01575059170021124
2025-01-23,Datos históricos de Grupo Argos,-0.015831465216680628,0.019657552242033024
2025-01-24,Datos históricos de Grupo Argos,0.011634187281340825,0.020321545331806724
2025-01-27,Datos históricos de Grupo Argos,-0.0010520779508037803,0.019535503298909247
2025-01-28,Datos históricos de Grupo Argos,0.029047685440230817,0.017607132846438014
2025-01-29,Datos históricos de Grupo Argos,0.012195273093818206,0.024559247107235428
2025-01-30,Datos históricos de Grupo Argos,0.008048333182828415,0.02234010317255129
2025-01-31,Datos históricos de Grupo Argos,-0.002006018726865743,0.020108499153337334
2025-02-03,Datos históricos de Grupo Argos,-0.005032723254610195,0.0180166846374743
2025-02-04,Datos históricos de Grupo Argos,0.0060362356318502414,0.016917299705364354
2025-02-05,Datos históricos de Grupo Argos,-0.006036235631850341,0.016358568387492466
2025-02-06,Datos históricos de Grupo Argos,0.023929357145899763,0.016033143805050137
2025-02-07,Datos históricos de Grupo Argos,-0.0019723872272043464,0.02153752744701531
2025-02-10,Datos históricos de Grupo Argos,0.006886402029633482,0.01896396566000693
2025-02-11,Datos históricos de Grupo Argos,-0.008862687257845317,0.017755380622216602
2025-02-12,Datos históricos de Grupo Argos,-0.012941942709007403,0.017379997294478353
2025-02-13,Datos históricos de Grupo Argos,-0.01311163513937505,0.01816427842424203
2025-02-14,Datos históricos de Grupo Argos,0.019105659079585616,0.018658683359870587
2025-02-17,Datos históricos de Grupo Argos,-0.0029925209364539173,0.020853182979899295
2025-02-18,Datos históricos de Grupo Argos,0.008950830520084578,0.018563054591420044
2025-02-19,Datos históricos de Grupo Argos,0.004938281640582577,0.017870784335229872
2025-02-20,Datos históricos de Grupo Argos,0.0,0.01680432838091525
2025-02-21,Datos históricos de Grupo Argos,0.01467018974779384,0.015843619457142494
2025-02-24,Datos históricos de Grupo Argos,0.019231361927887592,0.01783086309744299
2025-02-25,Datos históricos de Grupo Argos,-0.014388737452099556,0.02046867398254293
2025-02-26,Datos históricos de Grupo Argos,0.011527505171067414,0.02036410194572986
2025-02-27,Datos históricos de Grupo Argos,-0.035978601035231685,0.019536475600628503
2025-02-28,Datos históricos de Grupo Argos,0.0,0.028767994020675917
2025-03-03,Datos históricos de Grupo Argos,-0.009950330853168092,0.02392584362270329
2025-03-04,Datos históricos de Grupo Argos,-0.0020020026706730793,0.02149179124145882
2025-03-05,Datos históricos de Grupo Argos,0.010961744042144938,0.018934618985008228
2025-03-06,Datos históricos de Grupo Argos,0.01865542566150152,0.01853362483412597
2025-03-07,Datos históricos de Grupo Argos,0.01160554612030789,0.020623804882386215
2025-03-10,Datos históricos de Grupo Argos,-0.03224509941685605,0.019714649435842807
2025-03-11,Datos históricos de Grupo Argos,0.0019841276350466854,0.027016673385718767
2025-03-12,Datos históricos de Grupo Argos,0.015732871218899706,0.02272338494245501
2025-03-13,Datos históricos de Grupo Argos,-0.005870858349783745,0.022073194898076895
2025-03-14,Datos históricos de Grupo Argos,-0.000981836112256813,0.01964044322096266
2025-03-17,Datos históricos de Grupo Argos,-0.007889587275162932,0.01767414292513722
2025-03-18,Datos históricos de Grupo Argos,-0.001982161203991211,0.017141338335329583
2025-03-19,Datos históricos de Grupo Argos,-0.006968669316093316,0.01610596696233579
2025-03-20,Datos históricos de Grupo Argos,0.004982571344463873,0.016034360560113207
2025-03-21,Datos históricos de Grupo Argos,0.022605385174364997,0.015679665972135614
2025-03-25,Datos históricos de Grupo Argos,0.01063325630136866,0.02080157372298519
2025-03-26,Datos históricos de Grupo Argos,-0.010633256301368703,0.019606382940353627
2025-03-27,Datos históricos de Grupo Argos,0.0009713453896318809,0.01888591550725413
2025-03-28,Datos históricos de Grupo Argos,-0.004866189651172899,0.01718027013830647
2025-03-31,Datos históricos de Grupo Argos,0.010674531246919824,0.01637606219446156
2025-04-01,Datos históricos de Grupo Argos,0.019121041446778377,0.016963562600867267
2025-04-02,Datos históricos de Grupo Argos,0.017832476295556458,0.01998725884000786
2025-04-03,Datos históricos de Grupo Argos,-0.0009306654929531506,0.021128026305698277
2025-04-04,Datos históricos de Grupo Argos,0.0009306654929532579,0.01865712101837329
2025-04-07,Datos históricos de Grupo Argos,0.0,0.01703139008282816
2025-04-08,Datos históricos de Grupo Argos,-0.02353049741019416,0.015985919207689298
2025-04-09,Datos históricos de Grupo Argos,0.023530497410194036,0.021379122306843534
2025-04-10,Datos históricos de Grupo Argos,-0.05251803428344636,0.023963161655190794
2025-04-11,Datos históricos de Grupo Argos,0.006839303650241441,0.03906463505804413
2025-04-14,Datos históricos de Grupo Argos,0.022148233223010773,0.03166461220708149
2025-04-15,Datos históricos de Grupo Argos,0.010421695462414131,0.02950790921272382
2025-04-16,Datos históricos de Grupo Argos,0.0009420631879009365,0.025315322389176612
2025-04-21,Datos históricos de Grupo Argos,0.0,0.021510023534573982
2025-04-22,Datos históricos de Grupo Argos,0.0,0.018902704819316787
2025-04-23,Datos históricos de Grupo Argos,0.012166738759879047,0.017181176217006135
2025-04-24,Datos históricos de Grupo Argos,0.0,0.01781139785461203
2025-04-25,Datos históricos de Grupo Argos,0.022080013841858256,0.01647944151349252
2025-04-28,Datos históricos de Grupo Argos,-0.00638979809877101,0.0209407318619773
2025-04-29,Datos históricos de Grupo Argos,0.007299302481611535,0.018962794728331525
2025-04-30,Datos históricos de Grupo Argos,-0.0009095043828404999,0.017819972517188684
2025-05-02,Datos históricos de Grupo Argos,-0.0027334868956604866,0.016495877995140032
2025-05-05,Datos históricos de Grupo Argos,-0.0027409793314222934,0.015749378802627268
2025-05-06,Datos históricos de Grupo Argos,0.0009144948053879489,0.015292764774561943
2025-05-07,Datos históricos de Grupo Argos,-0.01287966286366114,0.014923794141031484
2025-05-08,Datos históricos de Grupo Argos,0.017439634285355998,0.016808323717765382
2025-05-09,Datos históricos de Grupo Argos,0.0,0.01928512346680552
2025-05-12,Datos históricos de Grupo Argos,-0.00455997142169483,0.01742992661026892
2025-05-13,Datos históricos de Grupo Argos,-0.0009144948053879306,0.0164956487768062
2025-05-14,Datos históricos de Grupo Argos,-0.0166055476147754,0.015662887338566866
2025-05-15,Datos históricos de Grupo Argos,0.002786810907179216,0.018434639012749564
2025-05-16,Datos históricos de Grupo Argos,-0.0018570107472127711,0.01696742226982392
2025-05-19,Datos históricos de Grupo Argos,0.02115021368189173,0.0159908972555073
2025-05-20,Datos históricos de Grupo Argos,-0.009140831470660858,0.020326022647145215
2025-05-21,Datos históricos de Grupo Argos,-0.004601940933368962,0.019020663740724898
2025-05-22,Datos históricos de Grupo Argos,0.0027637051216179423,0.01750557144222975
2025-05-23,Datos históricos de Grupo Argos,0.0009195402946785818,0.01637552052023378
2025-05-26,Datos históricos de Grupo Argos,0.001836547807301552,0.015586468077149305
2025-05-27,Datos históricos de Grupo Argos,0.00822297918043195,0.015134299399587721
2025-05-28,Datos históricos de Grupo Argos,-0.007305968570550494,0.015693441404290482
2025-05-29,Datos históricos de Grupo Argos,0.0036596564175303517,0.015852476986982725
2025-05-30,Datos históricos de Grupo Argos,-0.01843370168883802,0.015424472939321017
2025-06-03,Datos históricos de Grupo Argos,0.022080013841858256,0.01900272956752491
2025-06-04,Datos históricos de Grupo Argos,0.0,0.02216522106001229
2025-06-05,Datos históricos de Grupo Argos,-0.0009103323341453737,0.01934379871469123
2025-06-06,Datos históricos de Grupo Argos,0.0,0.01747858929221147
2025-06-09,Datos históricos de Grupo Argos,-0.0036496390875493927,0.016268003161251328
2025-06-10,Datos históricos de Grupo Argos,-0.0036630077587371467,0.015684639437015088
2025-06-11,Datos históricos de Grupo Argos,0.007312646846286557,0.015331612013786038
2025-06-12,Datos históricos de Grupo Argos,0.0,0.015627331825319456
2025-06-13,Datos históricos de Grupo Argos,-0.017455656811341265,0.015116755125299754
2025-06-16,Datos históricos de Grupo Argos,-0.013999295356545004,0.018480138143510506
2025-06-17,Datos históricos de Grupo Argos,0.007490671729157659,0.01909472849620181
2025-06-18,Datos históricos de Grupo Argos,0.02396428043872863,0.017934181572072178
2025-06-19,Datos históricos de Grupo Argos,0.0,0.022418748092485927
2025-06-20,Datos históricos de Grupo Argos,-0.0036496390875493927,0.019515283523920957
2025-06-24,Datos históricos de Grupo Argos,0.005469475804535476,0.017734480534545925
2025-06-25,Datos históricos de Grupo Argos,-0.0009095043828404999,0.016784308892289154
2025-06-26,Datos históricos de Grupo Argos,0.009058032946745639,0.0158425291543236
2025-06-27,Datos históricos de Grupo Argos,-0.004518760513326378,0.016277285638505116
2025-07-01,Datos históricos de Grupo Argos,0.03646468915129951,0.015781334893165525
2025-07-02,Datos históricos de Grupo Argos,0.004357305368955626,0.027585310248225164
2025-07-03,Datos históricos de Grupo Argos,0.020654779030746064,0.02325042825253567
2025-07-04,Datos históricos de Grupo Argos,0.0008514261902175236,0.0239340926072665
2025-07-07,Datos históricos de Grupo Argos,-0.000851426190217624,0.020555190921415775
2025-07-08,Datos históricos de Grupo Argos,-0.0008521517345662404,0.018274357915508344
2025-07-09,Datos históricos de Grupo Argos,-0.0017064850557580759,0.01678513009478543
2025-07-10,Datos históricos de Grupo Argos,0.024463472178374232,0.015870162538335925
2025-07-11,Datos históricos de Grupo Argos,0.01242251999855711,0.021704843099583492
2025-07-14,Datos históricos de Grupo Argos,-0.009094729905882509,0.020577970423909818
2025-07-15,Datos históricos de Grupo Argos,-0.003327790092674691,0.019170916693595972
2025-07-16,Datos históricos de Grupo Argos,-0.0041753714104806215,0.0174857092074677
2025-07-17,Datos históricos de Grupo Argos,0.019884665115660578,0.016489391345803763
2025-07-18,Datos históricos de Grupo Argos,0.017080529117810963,0.020050032625780135
2025-07-21,Datos históricos de Grupo Argos,0.0,0.02091459731184956
2025-07-22,Datos históricos de Grupo Argos,0.0,0.01850459326906122
2025-07-23,Datos históricos de Grupo Argos,0.0,0.016923746165172688
2025-07-24,Datos históricos de Grupo Argos,0.0,0.015918379221858844
2025-07-25,Datos históricos de Grupo Argos,0.0,0.015294739332615343
2025-07-28,Datos históricos de Grupo Argos,-0.36245196751565467,0.014914863891143276
2025-07-29,Datos históricos de Grupo Argos,0.0,0.22951276988091102
2025-07-30,Datos históricos de Grupo Argos,-0.027012799246068645,0.1764634628015022
2025-07-31,Datos históricos de Grupo Argos,0.011834457647002798,0.1368750303062981
2025-08-01,Datos históricos de Grupo Argos,0.0,0.10575912287094717
2025-08-04,Datos históricos de Grupo Argos,0.0011757790890120365,0.08172252635900885
2025-08-05,Datos históricos de Grupo Argos,-0.008259633977417033,0.06342204144416395
2025-08-06,Datos históricos de Grupo Argos,0.05306896813022847,0.04983387814219504
2025-08-08,Datos históricos de Grupo Argos,-0.02502974806583539,0.05168308909648748
2025-08-11,Datos históricos de Grupo Argos,-0.003462207728470861,0.04370674095768479
2025-08-12,Datos históricos de Grupo Argos,0.005763704716750134,0.03486601446492345
2025-08-13,Datos históricos de Grupo Argos,0.00458716400690614,0.0285355069697362
2025-08-14,Datos históricos de Grupo Argos,-0.01266568457210753,0.023933931323800603
2025-08-15,Datos históricos de Grupo Argos,0.00692843418196414,0.022062112815217215
2025-08-19,Datos históricos de Grupo Argos,-0.0011514106050418138,0.019758988120428037
2025-08-20,Datos históricos de Grupo Argos,-0.0046189458562945285,0.017756102183367435
2025-08-21,Datos históricos de Grupo Argos,-0.008134850206275841,0.016706006979992208
2025-08-22,Datos históricos de Grupo Argos,-0.008201569113417633,0.01660663577439386
2025-08-25,Datos históricos de Grupo Argos,0.003523198007316878,0.0165609855483051
2025-08-26,Datos históricos de Grupo Argos,0.0023419214450811246,0.01584508667478156
2025-08-27,Datos históricos de Grupo Argos,0.0035026305512020745,0.0153187715625684
2025-08-28,Datos históricos de Grupo Argos,0.0011648224962931065,0.015088506785069624
2025-08-29,Datos históricos de Grupo Argos,0.005803846819800269,0.014807439161316908
2025-09-01,Datos históricos de Grupo Argos,-0.004640379556502225,0.015068226509771201
2025-09-02,Datos históricos de Grupo Argos,-0.0011634672632980698,0.015071716921931357
2025-09-03,Datos históricos de Grupo Argos,-0.009356793410881267,0.014800048499994415
2025-09-04,Datos históricos de Grupo Argos,0.00585824756836807,0.015778288718151113
2025-09-05,Datos históricos de Grupo Argos,-0.007034026657379936,0.01564636708262412
2025-09-08,Datos históricos de Grupo Argos,0.010532572499893152,0.015775453995139153
2025-09-09,Datos históricos de Grupo Argos,-0.0046674530474951695,0.016588584853661978
2025-09-10,Datos históricos de Grupo Argos,-0.0023419214450811437,0.015988517890592205
2025-09-11,Datos históricos de Grupo Argos,-0.012979533249352417,0.015411666881649678
2025-09-12,Datos históricos de Grupo Argos,0.015321454694433431,0.01709618100429172
2025-09-15,Datos históricos de Grupo Argos,-0.03571808260207923,0.018709330927938164
2025-09-16,Datos históricos de Grupo Argos,0.019208273638266975,0.028310445954427242
2025-09-17,Datos históricos de Grupo Argos,0.010644689511414007,0.026526995863369342
2025-09-18,Datos históricos de Grupo Argos,0.0,0.023329356972666724
2025-09-19,Datos históricos de Grupo Argos,0.04598511324182344,0.020134692161278594
2025-09-22,Datos históricos de Grupo Argos,0.0,0.034149336087855524
2025-09-23,Datos históricos de Grupo Argos,-0.0011242272122809914,0.02778584414128534
2025-09-24,Datos históricos de Grupo Argos,-0.01587334915629012,0.02324314782769943
2025-09-25,Datos históricos de Grupo Argos,0.014747856634555679,0.022454018421085842
2025-09-26,Datos históricos de Grupo Argos,-0.004514680354526583,0.021635603165575362
2025-09-29,Datos históricos de Grupo Argos,0.006764400088542063,0.019204188044005734
